,Season,Season URL,Stadium,Stadium_url,Teams
425,1990,https://www.pro-football-reference.com/teams/cle/1990.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
426,1989,https://www.pro-football-reference.com/teams/cle/1989.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
427,1988,https://www.pro-football-reference.com/teams/cle/1988.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
428,1987,https://www.pro-football-reference.com/teams/cle/1987.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
429,1986,https://www.pro-football-reference.com/teams/cle/1986.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
430,1985,https://www.pro-football-reference.com/teams/cle/1985.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
431,1984,https://www.pro-football-reference.com/teams/cle/1984.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
432,1983,https://www.pro-football-reference.com/teams/cle/1983.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
433,1982,https://www.pro-football-reference.com/teams/cle/1982.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
434,1981,https://www.pro-football-reference.com/teams/cle/1981.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
435,1980,https://www.pro-football-reference.com/teams/cle/1980.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
436,1979,https://www.pro-football-reference.com/teams/cle/1979.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
437,1978,https://www.pro-football-reference.com/teams/cle/1978.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
438,1977,https://www.pro-football-reference.com/teams/cle/1977.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
439,1976,https://www.pro-football-reference.com/teams/cle/1976.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
440,1975,https://www.pro-football-reference.com/teams/cle/1975.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
441,1974,https://www.pro-football-reference.com/teams/cle/1974.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
442,1973,https://www.pro-football-reference.com/teams/cle/1973.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
443,1972,https://www.pro-football-reference.com/teams/cle/1972.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
444,1971,https://www.pro-football-reference.com/teams/cle/1971.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
445,1970,https://www.pro-football-reference.com/teams/cle/1970.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
446,1969,https://www.pro-football-reference.com/teams/cle/1969.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
447,1968,https://www.pro-football-reference.com/teams/cle/1968.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
448,1967,https://www.pro-football-reference.com/teams/cle/1967.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
449,1966,https://www.pro-football-reference.com/teams/cle/1966.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
450,1965,https://www.pro-football-reference.com/teams/cle/1965.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
451,1964,https://www.pro-football-reference.com/teams/cle/1964.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
452,1963,https://www.pro-football-reference.com/teams/cle/1963.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
453,1962,https://www.pro-football-reference.com/teams/cle/1962.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
454,1961,https://www.pro-football-reference.com/teams/cle/1961.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
455,1960,https://www.pro-football-reference.com/teams/cle/1960.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
456,1959,https://www.pro-football-reference.com/teams/cle/1959.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
457,1958,https://www.pro-football-reference.com/teams/cle/1958.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
458,1957,https://www.pro-football-reference.com/teams/cle/1957.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
459,1956,https://www.pro-football-reference.com/teams/cle/1956.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
460,1955,https://www.pro-football-reference.com/teams/cle/1955.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
461,1954,https://www.pro-football-reference.com/teams/cle/1954.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
462,1953,https://www.pro-football-reference.com/teams/cle/1953.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
463,1952,https://www.pro-football-reference.com/teams/cle/1952.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
464,1951,https://www.pro-football-reference.com/teams/cle/1951.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
465,1950,https://www.pro-football-reference.com/teams/cle/1950.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
466,1949,https://www.pro-football-reference.com/teams/cle/1949.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
467,1948,https://www.pro-football-reference.com/teams/cle/1948.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
468,1947,https://www.pro-football-reference.com/teams/cle/1947.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
469,1946,https://www.pro-football-reference.com/teams/cle/1946.htm,Cleveland Municipal Stadium,/stadiums/CLE99.htm,Cleveland Browns
470,2017,https://www.pro-football-reference.com/teams/dal/2017.htm,AT&T Stadium,/stadiums/DAL00.htm,Dallas Cowboys
471,2016,https://www.pro-football-reference.com/teams/dal/2016.htm,AT&T Stadium,/stadiums/DAL00.htm,Dallas Cowboys
472,2015,https://www.pro-football-reference.com/teams/dal/2015.htm,AT&T Stadium,/stadiums/DAL00.htm,Dallas Cowboys
473,2014,https://www.pro-football-reference.com/teams/dal/2014.htm,AT&T Stadium,/stadiums/DAL00.htm,Dallas Cowboys
474,2013,https://www.pro-football-reference.com/teams/dal/2013.htm,AT&T Stadium,/stadiums/DAL00.htm,Dallas Cowboys
475,2012,https://www.pro-football-reference.com/teams/dal/2012.htm,Cowboys Stadium,/stadiums/DAL00.htm,Dallas Cowboys
476,2011,https://www.pro-football-reference.com/teams/dal/2011.htm,Cowboys Stadium,/stadiums/DAL00.htm,Dallas Cowboys
477,2010,https://www.pro-football-reference.com/teams/dal/2010.htm,Cowboys Stadium,/stadiums/DAL00.htm,Dallas Cowboys
478,2009,https://www.pro-football-reference.com/teams/dal/2009.htm,Cowboys Stadium,/stadiums/DAL00.htm,Dallas Cowboys
479,2008,https://www.pro-football-reference.com/teams/dal/2008.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
480,2007,https://www.pro-football-reference.com/teams/dal/2007.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
481,2006,https://www.pro-football-reference.com/teams/dal/2006.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
482,2005,https://www.pro-football-reference.com/teams/dal/2005.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
483,2004,https://www.pro-football-reference.com/teams/dal/2004.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
484,2003,https://www.pro-football-reference.com/teams/dal/2003.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
485,2002,https://www.pro-football-reference.com/teams/dal/2002.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
486,2001,https://www.pro-football-reference.com/teams/dal/2001.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
487,2000,https://www.pro-football-reference.com/teams/dal/2000.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
488,1999,https://www.pro-football-reference.com/teams/dal/1999.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
489,1998,https://www.pro-football-reference.com/teams/dal/1998.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
490,1997,https://www.pro-football-reference.com/teams/dal/1997.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
491,1996,https://www.pro-football-reference.com/teams/dal/1996.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
492,1995,https://www.pro-football-reference.com/teams/dal/1995.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
493,1994,https://www.pro-football-reference.com/teams/dal/1994.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
494,1993,https://www.pro-football-reference.com/teams/dal/1993.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
495,1992,https://www.pro-football-reference.com/teams/dal/1992.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
496,1991,https://www.pro-football-reference.com/teams/dal/1991.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
497,1990,https://www.pro-football-reference.com/teams/dal/1990.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
498,1989,https://www.pro-football-reference.com/teams/dal/1989.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
499,1988,https://www.pro-football-reference.com/teams/dal/1988.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
500,1987,https://www.pro-football-reference.com/teams/dal/1987.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
501,1986,https://www.pro-football-reference.com/teams/dal/1986.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
502,1985,https://www.pro-football-reference.com/teams/dal/1985.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
503,1984,https://www.pro-football-reference.com/teams/dal/1984.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
504,1983,https://www.pro-football-reference.com/teams/dal/1983.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
505,1982,https://www.pro-football-reference.com/teams/dal/1982.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
506,1981,https://www.pro-football-reference.com/teams/dal/1981.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
507,1980,https://www.pro-football-reference.com/teams/dal/1980.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
508,1979,https://www.pro-football-reference.com/teams/dal/1979.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
509,1978,https://www.pro-football-reference.com/teams/dal/1978.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
510,1977,https://www.pro-football-reference.com/teams/dal/1977.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
511,1976,https://www.pro-football-reference.com/teams/dal/1976.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
512,1975,https://www.pro-football-reference.com/teams/dal/1975.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
513,1974,https://www.pro-football-reference.com/teams/dal/1974.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
514,1973,https://www.pro-football-reference.com/teams/dal/1973.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
515,1972,https://www.pro-football-reference.com/teams/dal/1972.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
516,1971,https://www.pro-football-reference.com/teams/dal/1971.htm,Texas Stadium,/stadiums/DAL99.htm,Dallas Cowboys
517,1970,https://www.pro-football-reference.com/teams/dal/1970.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
518,1969,https://www.pro-football-reference.com/teams/dal/1969.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
519,1968,https://www.pro-football-reference.com/teams/dal/1968.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
520,1967,https://www.pro-football-reference.com/teams/dal/1967.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
521,1966,https://www.pro-football-reference.com/teams/dal/1966.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
522,1965,https://www.pro-football-reference.com/teams/dal/1965.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
523,1964,https://www.pro-football-reference.com/teams/dal/1964.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
524,1963,https://www.pro-football-reference.com/teams/dal/1963.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
525,1962,https://www.pro-football-reference.com/teams/dal/1962.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
526,1961,https://www.pro-football-reference.com/teams/dal/1961.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
527,1960,https://www.pro-football-reference.com/teams/dal/1960.htm,Cotton Bowl,/stadiums/DAL98.htm,Dallas Cowboys
528,2017,https://www.pro-football-reference.com/teams/den/2017.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
529,2016,https://www.pro-football-reference.com/teams/den/2016.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
530,2015,https://www.pro-football-reference.com/teams/den/2015.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
531,2014,https://www.pro-football-reference.com/teams/den/2014.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
532,2013,https://www.pro-football-reference.com/teams/den/2013.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
533,2012,https://www.pro-football-reference.com/teams/den/2012.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
534,2011,https://www.pro-football-reference.com/teams/den/2011.htm,Sports Authority Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
535,2010,https://www.pro-football-reference.com/teams/den/2010.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
536,2009,https://www.pro-football-reference.com/teams/den/2009.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
537,2008,https://www.pro-football-reference.com/teams/den/2008.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
538,2007,https://www.pro-football-reference.com/teams/den/2007.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
539,2006,https://www.pro-football-reference.com/teams/den/2006.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
540,2005,https://www.pro-football-reference.com/teams/den/2005.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
541,2004,https://www.pro-football-reference.com/teams/den/2004.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
542,2003,https://www.pro-football-reference.com/teams/den/2003.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
543,2002,https://www.pro-football-reference.com/teams/den/2002.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
544,2001,https://www.pro-football-reference.com/teams/den/2001.htm,Invesco Field at Mile High,/stadiums/DEN00.htm,Denver Broncos
545,2000,https://www.pro-football-reference.com/teams/den/2000.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
546,1999,https://www.pro-football-reference.com/teams/den/1999.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
547,1998,https://www.pro-football-reference.com/teams/den/1998.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
548,1997,https://www.pro-football-reference.com/teams/den/1997.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
549,1996,https://www.pro-football-reference.com/teams/den/1996.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
550,1995,https://www.pro-football-reference.com/teams/den/1995.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
551,1994,https://www.pro-football-reference.com/teams/den/1994.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
552,1993,https://www.pro-football-reference.com/teams/den/1993.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
553,1992,https://www.pro-football-reference.com/teams/den/1992.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
554,1991,https://www.pro-football-reference.com/teams/den/1991.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
555,1990,https://www.pro-football-reference.com/teams/den/1990.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
556,1989,https://www.pro-football-reference.com/teams/den/1989.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
557,1988,https://www.pro-football-reference.com/teams/den/1988.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
558,1987,https://www.pro-football-reference.com/teams/den/1987.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
559,1986,https://www.pro-football-reference.com/teams/den/1986.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
560,1985,https://www.pro-football-reference.com/teams/den/1985.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
561,1984,https://www.pro-football-reference.com/teams/den/1984.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
562,1983,https://www.pro-football-reference.com/teams/den/1983.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
563,1982,https://www.pro-football-reference.com/teams/den/1982.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
564,1981,https://www.pro-football-reference.com/teams/den/1981.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
565,1980,https://www.pro-football-reference.com/teams/den/1980.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
566,1979,https://www.pro-football-reference.com/teams/den/1979.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
567,1978,https://www.pro-football-reference.com/teams/den/1978.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
568,1977,https://www.pro-football-reference.com/teams/den/1977.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
569,1976,https://www.pro-football-reference.com/teams/den/1976.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
570,1975,https://www.pro-football-reference.com/teams/den/1975.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
571,1974,https://www.pro-football-reference.com/teams/den/1974.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
572,1973,https://www.pro-football-reference.com/teams/den/1973.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
573,1972,https://www.pro-football-reference.com/teams/den/1972.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
574,1971,https://www.pro-football-reference.com/teams/den/1971.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
575,1970,https://www.pro-football-reference.com/teams/den/1970.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
576,1969,https://www.pro-football-reference.com/teams/den/1969.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
577,1968,https://www.pro-football-reference.com/teams/den/1968.htm,Mile High Stadium,/stadiums/DEN99.htm,Denver Broncos
578,1967,https://www.pro-football-reference.com/teams/den/1967.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
579,1966,https://www.pro-football-reference.com/teams/den/1966.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
580,1965,https://www.pro-football-reference.com/teams/den/1965.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
581,1964,https://www.pro-football-reference.com/teams/den/1964.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
582,1963,https://www.pro-football-reference.com/teams/den/1963.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
583,1962,https://www.pro-football-reference.com/teams/den/1962.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
584,1961,https://www.pro-football-reference.com/teams/den/1961.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
585,1960,https://www.pro-football-reference.com/teams/den/1960.htm,Bears Stadium,/stadiums/DEN99.htm,Denver Broncos
586,2017,https://www.pro-football-reference.com/teams/det/2017.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
587,2016,https://www.pro-football-reference.com/teams/det/2016.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
588,2015,https://www.pro-football-reference.com/teams/det/2015.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
589,2014,https://www.pro-football-reference.com/teams/det/2014.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
590,2013,https://www.pro-football-reference.com/teams/det/2013.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
591,2012,https://www.pro-football-reference.com/teams/det/2012.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
592,2011,https://www.pro-football-reference.com/teams/det/2011.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
593,2010,https://www.pro-football-reference.com/teams/det/2010.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
594,2009,https://www.pro-football-reference.com/teams/det/2009.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
595,2008,https://www.pro-football-reference.com/teams/det/2008.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
596,2007,https://www.pro-football-reference.com/teams/det/2007.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
597,2006,https://www.pro-football-reference.com/teams/det/2006.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
598,2005,https://www.pro-football-reference.com/teams/det/2005.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
599,2004,https://www.pro-football-reference.com/teams/det/2004.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
600,2003,https://www.pro-football-reference.com/teams/det/2003.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
601,2002,https://www.pro-football-reference.com/teams/det/2002.htm,Ford Field,/stadiums/DET00.htm,Detroit Lions
602,2001,https://www.pro-football-reference.com/teams/det/2001.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
603,2000,https://www.pro-football-reference.com/teams/det/2000.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
604,1999,https://www.pro-football-reference.com/teams/det/1999.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
605,1998,https://www.pro-football-reference.com/teams/det/1998.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
606,1997,https://www.pro-football-reference.com/teams/det/1997.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
607,1996,https://www.pro-football-reference.com/teams/det/1996.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
608,1995,https://www.pro-football-reference.com/teams/det/1995.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
609,1994,https://www.pro-football-reference.com/teams/det/1994.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
610,1993,https://www.pro-football-reference.com/teams/det/1993.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
611,1992,https://www.pro-football-reference.com/teams/det/1992.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
612,1991,https://www.pro-football-reference.com/teams/det/1991.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
613,1990,https://www.pro-football-reference.com/teams/det/1990.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
614,1989,https://www.pro-football-reference.com/teams/det/1989.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
615,1988,https://www.pro-football-reference.com/teams/det/1988.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
616,1987,https://www.pro-football-reference.com/teams/det/1987.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
617,1986,https://www.pro-football-reference.com/teams/det/1986.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
618,1985,https://www.pro-football-reference.com/teams/det/1985.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
619,1984,https://www.pro-football-reference.com/teams/det/1984.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
620,1983,https://www.pro-football-reference.com/teams/det/1983.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
621,1982,https://www.pro-football-reference.com/teams/det/1982.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
622,1981,https://www.pro-football-reference.com/teams/det/1981.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
623,1980,https://www.pro-football-reference.com/teams/det/1980.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
624,1979,https://www.pro-football-reference.com/teams/det/1979.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
625,1978,https://www.pro-football-reference.com/teams/det/1978.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
626,1977,https://www.pro-football-reference.com/teams/det/1977.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
627,1976,https://www.pro-football-reference.com/teams/det/1976.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
628,1975,https://www.pro-football-reference.com/teams/det/1975.htm,Pontiac Silverdome,/stadiums/DET99.htm,Detroit Lions
629,1974,https://www.pro-football-reference.com/teams/det/1974.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
630,1973,https://www.pro-football-reference.com/teams/det/1973.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
631,1972,https://www.pro-football-reference.com/teams/det/1972.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
632,1971,https://www.pro-football-reference.com/teams/det/1971.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
633,1970,https://www.pro-football-reference.com/teams/det/1970.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
634,1969,https://www.pro-football-reference.com/teams/det/1969.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
635,1968,https://www.pro-football-reference.com/teams/det/1968.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
636,1967,https://www.pro-football-reference.com/teams/det/1967.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
637,1966,https://www.pro-football-reference.com/teams/det/1966.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
638,1965,https://www.pro-football-reference.com/teams/det/1965.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
639,1964,https://www.pro-football-reference.com/teams/det/1964.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
640,1963,https://www.pro-football-reference.com/teams/det/1963.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
641,1962,https://www.pro-football-reference.com/teams/det/1962.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
642,1961,https://www.pro-football-reference.com/teams/det/1961.htm,Tiger Stadium,/stadiums/DET98.htm,Detroit Lions
643,1960,https://www.pro-football-reference.com/teams/det/1960.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
644,1959,https://www.pro-football-reference.com/teams/det/1959.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
645,1958,https://www.pro-football-reference.com/teams/det/1958.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
